Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [298] __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const [895] std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::_M_destroy_data(std::_Deque_iterator<clipp::group::depth_first_traverser::memento, clipp::group::depth_first_traverser::memento&, clipp::group::depth_first_traverser::memento*>, std::_Deque_iterator<clipp::group::depth_first_traverser::memento, clipp::group::depth_first_traverser::memento&, clipp::group::depth_first_traverser::memento*>, std::allocator<clipp::group::depth_first_traverser::memento> const&) [105] clipp::parameter::predicate_adapter const& std::forward<clipp::parameter::predicate_adapter const&>(std::remove_reference<clipp::parameter::predicate_adapter const&>::type&)
 [518] __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::base() const [896] std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::end() [106] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&)
 [273] __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::operator*() const [897] std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::begin() [107] bool (* const&std::forward<bool (* const&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>(std::remove_reference<bool (* const&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::type&))(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [274] __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::operator-(long) const [898] std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::deque() [272] std::function<void (char const*)> const& std::forward<std::function<void (char const*)> const&>(std::remove_reference<std::function<void (char const*)> const&>::type&)
 [519] __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group>*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::base() const [899] std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::~deque() [773] int& std::forward<int&>(std::remove_reference<int&>::type&)
 [408] __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group>*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::operator*() const [900] std::stack<clipp::group::depth_first_traverser::memento, std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> > >::stack<std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >, void>() [301] std::function<void (char const*)>&& std::forward<std::function<void (char const*)> >(std::remove_reference<std::function<void (char const*)> >::type&)
 [409] __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group>*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::operator-(long) const [901] std::stack<clipp::group::depth_first_traverser::memento, std::deque<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> > >::~stack() [448] bool&& std::forward<bool>(std::remove_reference<bool>::type&)
 [380] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator*() const [214] std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> > const&) [611] bool std::none_of<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::any_required() const::{lambda(clipp::group::child_t<clipp::parameter, clipp::group> const&)#1}>(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::any_required() const::{lambda(clipp::group::child_t<clipp::parameter, clipp::group> const&)#1})
 [381] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator-(long) const [215] std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000l> >, long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1l> > const&) [928] bool std::none_of<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::any_blocked() const::{lambda(clipp::parser::arg_mapping const&)#1}>(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::any_blocked() const::{lambda(clipp::parser::arg_mapping const&)#1})
 [382] __gnu_cxx::__normal_iterator<std::function<void (char const*)>*, std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > > >::base() const [216] std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1l> > >::value, std::chrono::duration<long, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> > const&) [929] bool std::none_of<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::any_conflict() const::{lambda(clipp::parser::arg_mapping const&)#1}>(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::any_conflict() const::{lambda(clipp::parser::arg_mapping const&)#1})
 [474] __gnu_cxx::__normal_iterator<std::function<void (char const*)>*, std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > > >::operator*() const [217] std::chrono::duration_values<long>::zero() [930] bool std::none_of<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::any_bad_repeat() const::{lambda(clipp::parser::arg_mapping const&)#1}>(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::any_bad_repeat() const::{lambda(clipp::parser::arg_mapping const&)#1})
 [475] __gnu_cxx::__normal_iterator<std::function<void (char const*)>*, std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > > >::operator-(long) const [218] std::chrono::duration<long, std::ratio<1l, 1000000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::ratio<1000000l, 1l>, long, false, true>::__cast<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> > const&) [156] void std::_Destroy<clipp::group::child_t<clipp::parameter, clipp::group> >(clipp::group::child_t<clipp::parameter, clipp::group>*)
  [86] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const [219] std::chrono::duration<long, std::ratio<1l, 1000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000l> >, std::ratio<1000l, 1l>, long, false, true>::__cast<long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1l> > const&) [93] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [135] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator*() const [220] std::chrono::duration<long, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1l> >, std::ratio<1l, 1000l>, long, true, false>::__cast<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> > const&) [546] void std::_Destroy<Point*>(Point*, Point*)
 [720] std::_Deque_base<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::_M_get_Tp_allocator() const [221] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [664] void std::_Destroy<clipp::group::depth_first_traverser::context*>(clipp::group::depth_first_traverser::context*, clipp::group::depth_first_traverser::context*)
 [721] std::_Deque_base<clipp::group::depth_first_traverser::memento, std::allocator<clipp::group::depth_first_traverser::memento> >::_M_get_map_allocator() const [222] std::chrono::duration<long, std::ratio<1l, 1000l> >::zero() [289] void std::_Destroy<clipp::group::child_t<clipp::parameter, clipp::group>*>(clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group>*)
 [410] std::_Vector_base<Point, std::allocator<Point> >::_M_get_Tp_allocator() const [223] std::chrono::duration<long, std::ratio<1l, 1000l> >::duration<int, void>(int const&) [687] void std::_Destroy<clipp::parser::arg_mapping*>(clipp::parser::arg_mapping*, clipp::parser::arg_mapping*)
 [520] std::_Vector_base<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::_M_get_Tp_allocator() const [224] std::chrono::duration<long, std::ratio<1l, 1000l> >::duration<long, std::ratio<1l, 1l>, void>(std::chrono::duration<long, std::ratio<1l, 1l> > const&) [774] void std::_Destroy<clipp::parser::missing_event*>(clipp::parser::missing_event*, clipp::parser::missing_event*)
 [293] std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_get_Tp_allocator() const [87] std::chrono::duration<long, std::ratio<1l, 1000l> >::duration<long, void>(long const&) [931] void std::_Destroy<clipp::parser::miss_candidate*>(clipp::parser::miss_candidate*, clipp::parser::miss_candidate*)
 [847] std::_Vector_base<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> >::_M_get_Tp_allocator() const [225] std::chrono::duration<long, std::ratio<1l, 1l> >::duration<long, void>(long const&) [118] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [848] std::_Vector_base<clipp::parser::missing_event, std::allocator<clipp::parser::missing_event> >::_M_get_Tp_allocator() const [226] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000l> >, std::chrono::duration<long, std::ratio<1l, 1l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000l>, long, std::ratio<1l, 1l> >(std::chrono::duration<long, std::ratio<1l, 1000l> > const&, std::chrono::duration<long, std::ratio<1l, 1l> > const&) [127] void std::_Destroy<std::function<void (char const*)>*>(std::function<void (char const*)>*, std::function<void (char const*)>*)
 [151] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [227] auto std::chrono::operator<=><long, std::ratio<1l, 1000l>, long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000l> > const&) [46] void std::_Destroy<std::function<void (int)>*>(std::function<void (int)>*, std::function<void (int)>*)
 [141] std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_M_get_Tp_allocator() const [459] std::vector<Point, std::allocator<Point> >::_S_max_size(std::allocator<Point> const&) [234] void std::_Destroy<std::function<void (char const*)> >(std::function<void (char const*)>*)
  [62] std::_Vector_base<std::function<void (int)>, std::allocator<std::function<void (int)> > >::_M_get_Tp_allocator() const [589] std::vector<Point, std::allocator<Point> >::_S_relocate(Point*, Point*, Point*, std::allocator<Point>&) [932] std::iterator_traits<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > >::difference_type std::count_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::unmapped_args_count() const::{lambda(clipp::parser::arg_mapping const&)#1}>(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, clipp::parsing_result::unmapped_args_count() const::{lambda(clipp::parser::arg_mapping const&)#1})
  [63] std::_Function_base::_M_empty() const [590] Point& std::vector<Point, std::allocator<Point> >::emplace_back<Point>(Point&&) [612] __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__ops::_Iter_pred<clipp::group::any_required() const::{lambda(clipp::group::child_t<clipp::parameter, clipp::group> const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__ops::_Iter_pred<clipp::group::any_required() const::{lambda(clipp::group::child_t<clipp::parameter, clipp::group> const&)#1}>)
 [212] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [902] void std::vector<Point, std::allocator<Point> >::_M_realloc_append<Point const&>(Point const&) [613] __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__ops::_Iter_pred<clipp::group::any_required() const::{lambda(clipp::group::child_t<clipp::parameter, clipp::group> const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__ops::_Iter_pred<clipp::group::any_required() const::{lambda(clipp::group::child_t<clipp::parameter, clipp::group> const&)#1}>, std::random_access_iterator_tag)
  [48] std::chrono::duration<long, std::ratio<1l, 1000l> >::count() const [646] void std::vector<Point, std::allocator<Point> >::_M_realloc_append<Point>(Point&&) [933] __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_blocked() const::{lambda(clipp::parser::arg_mapping const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_blocked() const::{lambda(clipp::parser::arg_mapping const&)#1}>)
  [99] std::chrono::duration<long, std::ratio<1l, 1l> >::count() const [460] std::vector<Point, std::allocator<Point> >::end() [934] __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_blocked() const::{lambda(clipp::parser::arg_mapping const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_blocked() const::{lambda(clipp::parser::arg_mapping const&)#1}>, std::random_access_iterator_tag)
 [581] std::vector<Point, std::allocator<Point> >::_M_check_len(unsigned long, char const*) const [591] std::vector<Point, std::allocator<Point> >::back() [935] __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_conflict() const::{lambda(clipp::parser::arg_mapping const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_conflict() const::{lambda(clipp::parser::arg_mapping const&)#1}>)
 [582] std::vector<Point, std::allocator<Point> >::end() const [592] std::vector<Point, std::allocator<Point> >::begin() [936] __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_conflict() const::{lambda(clipp::parser::arg_mapping const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_conflict() const::{lambda(clipp::parser::arg_mapping const&)#1}>, std::random_access_iterator_tag)
  [12] std::vector<Point, std::allocator<Point> >::size() const [593] std::vector<Point, std::allocator<Point> >::push_back(Point&&) [937] __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_bad_repeat() const::{lambda(clipp::parser::arg_mapping const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_bad_repeat() const::{lambda(clipp::parser::arg_mapping const&)#1}>)
 [583] std::vector<Point, std::allocator<Point> >::begin() const [647] std::vector<Point, std::allocator<Point> >::push_back(Point const&) [938] __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > std::__find_if<__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_bad_repeat() const::{lambda(clipp::parser::arg_mapping const&)#1}> >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >, __gnu_cxx::__ops::_Iter_pred<clipp::parsing_result::any_bad_repeat() const::{lambda(clipp::parser::arg_mapping const&)#1}>, std::random_access_iterator_tag)
 [457] std::vector<Point, std::allocator<Point> >::max_size() const [746] std::vector<Point, std::allocator<Point> >::vector() [395] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > std::__find_if<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<clipp::str::remove_ws<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)::{lambda(char)#1}> >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<clipp::str::remove_ws<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)::{lambda(char)#1}>)
 [632] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::_M_check_len(unsigned long, char const*) const [594] std::vector<Point, std::allocator<Point> >::vector(std::vector<Point, std::allocator<Point> > const&) [396] __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > std::__find_if<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<clipp::str::remove_ws<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)::{lambda(char)#1}> >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<clipp::str::remove_ws<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)::{lambda(char)#1}>, std::random_access_iterator_tag)
 [258] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::end() const [541] std::vector<Point, std::allocator<Point> >::~vector() [18] char const* std::addressof<char const>(char const&)
 [353] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::back() const [10] std::vector<Point, std::allocator<Point> >::operator[](unsigned long) [547] bool* std::addressof<bool>(bool&)
 [346] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::size() const [523] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::_S_max_size(std::allocator<clipp::group::depth_first_traverser::context> const&) [22] char* std::addressof<char>(char&)
 [326] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::begin() const [648] std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::_S_relocate(clipp::group::depth_first_traverser::context*, clipp::group::depth_first_traverser::context*, clipp::group::depth_first_traverser::context*, std::allocator<clipp::group::depth_first_traverser::context>&) [775] int* std::addressof<int>(int&)
